시도,거래량,년월
서울,2,202502
전국,2,202502
서울,15,202501
전국,15,202501
서울,11,202412
전국,11,202412
서울,35,202411
전국,35,202411
서울,34,202410
전국,34,202410
경기,1,202409
서울,26,202409
전국,27,202409
대구,1,202408
서울,37,202408
전국,38,202408
경기,1,202407
부산,1,202407
서울,58,202407
전국,60,202407
서울,57,202406
전국,57,202406
경기,1,202405
광주,1,202405
서울,56,202405
전국,58,202405
서울,34,202404
전국,34,202404
서울,29,202403
전국,29,202403
